name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
TRAMPA DE RECIBO LA INDOMABLE;TRAMPA DE RECIBO LA INDOMABLE;TGI;Distrito 1;Trampa Recibo;Operaci�n;Propio;Antioquia;Yondó;TRAMPA DE RECIBO LA INDOMABLE;Colombia;sin cambio
ESTACI�N DE ENTREGA HEGA-YONDO;ESTACI�N DE ENTREGA HEGA-YONDO;TGI;Distrito 1;Estaci�n de Entrega;Operaci�n;Propio;Antioquia;Yondó;ESTACI�N DE ENTREGA HEGA-YONDO;Colombia;sin cambio
ESTACI�N DE ENTREGA VANTI-YONDO;ESTACI�N DE ENTREGA VANTI-YONDO;TGI;Distrito 1;Estaci�n de Entrega;Operaci�n;Propio;Antioquia;Yondó;ESTACI�N DE ENTREGA VANTI-YONDO;Colombia;sin cambio
GASODUCTO GAL�N-YOND�;GASODUCTO GAL�N-YOND�;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Antioquia;Yondó;GASODUCTO GAL�N-YOND�;Colombia;sin cambio
RAMAL SUR DE BOL�VAR;RAMAL SUR DE BOL�VAR;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Bolívar;Cantagallo;RAMAL SUR DE BOL�VAR;Colombia;sin cambio
BOL�VAR-CARTAGENA 220KV;BOL�VAR-CARTAGENA 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Bolívar;Cartagena de Indias;Bol�var-Cartagena 220kV;Colombia;sin cambio
ZONA FRANCA CARTAGENA;ZONA FRANCA CARTAGENA;ENLAZA;Norte;Patio;Operaci�n;Compartida;Bolívar;Cartagena de Indias;ZONA FRANCA CARTAGENA;Colombia;sin cambio
SE TERMOCARTAGENA;SE TERMOCARTAGENA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Bolívar;Cartagena de Indias;SE Termocartagena;Colombia;sin cambio
SE REFICAR;SE REFICAR;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Bolívar;Cartagena de Indias;SE Reficar;Colombia;sin cambio
SE TERMOCANDELARIA;SE TERMOCANDELARIA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Bolívar;Cartagena de Indias;SE Termocandelaria;Colombia;sin cambio
CONEXI�N MEMBRILLAL 110 KV;CONEXI�N MEMBRILLAL 110 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Bolívar;Cartagena de Indias;Conexi�n Membrillal 110 kV;Colombia;sin cambio
BOL�VAR-CARTAGENA 220KV;BOL�VAR-CARTAGENA 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Bolívar;Arenal;Bol�var-Cartagena 220kV;Colombia;sin cambio
ZONA FRANCA CARTAGENA;ZONA FRANCA CARTAGENA;ENLAZA;Norte;Patio;Operaci�n;Compartida;Bolívar;Arenal;ZONA FRANCA CARTAGENA;Colombia;cambio
SE TERMOCARTAGENA;SE TERMOCARTAGENA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Bolívar;Arenal;SE Termocartagena;Colombia;cambio
SE REFICAR;SE REFICAR;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Bolívar;Arenal;SE Reficar;Colombia;cambio
SE TERMOCANDELARIA;SE TERMOCANDELARIA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Bolívar;Arenal;SE Termocandelaria;Colombia;cambio
CONEXI�N MEMBRILLAL 110 KV;CONEXI�N MEMBRILLAL 110 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Bolívar;Arenal;Conexi�n Membrillal 110 kV;Colombia;sin cambio
RAMAL SUR DE BOL�VAR;RAMAL SUR DE BOL�VAR;TGI;Distrito 1;Ramal;Operaci�n;Propio;Bolívar;San Pablo;RAMAL SUR DE BOL�VAR;Colombia;sin cambio
BOL�VAR-CARTAGENA 220KV;BOL�VAR-CARTAGENA 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Bolívar;Santa Rosa del Sur;Bol�var-Cartagena 220kV;Colombia;sin cambio
SE BOL�VAR;SE BOL�VAR;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Bolívar;Santa Rosa del Sur;SE Bol�var;Colombia;sin cambio
CONEXI�N MEMBRILLAL 110 KV;CONEXI�N MEMBRILLAL 110 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Bolívar;Santa Rosa del Sur;Conexi�n Membrillal 110 kV;Colombia;sin cambio
BOL�VAR-CARTAGENA 220KV;BOL�VAR-CARTAGENA 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Bolívar;Turbaco;Bol�var-Cartagena 220kV;Colombia;sin cambio
SE MEMBRILLA;SE MEMBRILLA;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Compartida;Bolívar;Turbaco;SE Membrilla;Colombia;sin cambio
CONEXI�N MEMBRILLAL 110 KV;CONEXI�N MEMBRILLAL 110 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Bolívar;Santa Rosa del Sur;Conexi�n Membrillal 110 kV;Colombia;cambio
CG. ARCABUCO;CG. ARCABUCO;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Arcabuco;CG. ARCABUCO;Colombia;sin cambio
R. ARCABUCO;R. ARCABUCO;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Arcabuco;R. ARCABUCO;Colombia;sin cambio
EST. ENLACE ARCABUCO;EST. ENLACE ARCABUCO;TGI;Distrito 5;Estaci�n de Enlace;Operaci�n;Propio;Boyacá;Arcabuco;EST. ENLACE ARCABUCO;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Arcabuco;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. BELEN;CG. BELEN;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Belén;CG. BELEN;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Belén;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Boyacá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Briceño;Sogamoso 500 kV;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Bogotá;Sogamoso 500 kV;Colombia;sin cambio
VS. GUAYABAL 1;VS. GUAYABAL 1;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Briceño;VS. GUAYABAL 1;Colombia;sin cambio
VS. GUAYABAL 2;VS. GUAYABAL 2;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Briceño;VS. GUAYABAL 2;Colombia;sin cambio
CG. BRICE�O;CG. BRICE�O;TGI;Distrito 3;City Gate;Operaci�n;Propio;Boyacá;Briceño;CG. BRICE�O;Colombia;sin cambio
VD. BRICE�O;VD. BRICE�O;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Briceño;VD. BRICE�O;Colombia;sin cambio
CA. QUEBRADA GUAYABAL (BRICE�O BOYAC�);CA. QUEBRADA GUAYABAL (BRICE�O BOYAC�);TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Boyacá;Briceño;CA. QUEBRADA GUAYABAL (Brice�o Boyac�);Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Boyacá;Briceño;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Boyacá;Caldas;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. CALDAS;CG. CALDAS;TGI;Distrito 3;City Gate;Operaci�n;Propio;Boyacá;Caldas;CG. CALDAS;Colombia;sin cambio
V�LVULA BOQUEMONTE;V�LVULA BOQUEMONTE;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Boyacá;Caldas;V�LVULA BOQUEMONTE;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Caldas;Sogamoso 500 kV;Colombia;sin cambio
CG. CERINZA;CG. CERINZA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Cerinza;CG. CERINZA;Colombia;sin cambio
EST. DERIVACION CERINZA;EST. DERIVACION CERINZA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Cerinza;EST. DERIVACION CERINZA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Cerinza;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Chiquinquirá;Sogamoso 500 kV;Colombia;sin cambio
TR. SUCREORIENTAL;TR. SUCREORIENTAL;TGI;Distrito 3;Trampa Raspadores;Operaci�n;Propio;Boyacá;Chiquinquirá;TR. SUCREORIENTAL;Colombia;sin cambio
R. LA VARIANTE;R. LA VARIANTE;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Boyacá;Chiquinquirá;R. LA VARIANTE;Colombia;sin cambio
CG. CHIQUINQUIR�;CG. CHIQUINQUIR�;TGI;Distrito 3;City Gate;Operaci�n;Propio;Boyacá;Chiquinquirá;CG. CHIQUINQUIR�;Colombia;sin cambio
VD. CHIQUINQUIR�;VD. CHIQUINQUIR�;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Chiquinquirá;VD. CHIQUINQUIR�;Colombia;sin cambio
VD. CALDAS;VD. CALDAS;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Chiquinquirá;VD. CALDAS;Colombia;sin cambio
R. CHIQUINQUIR�;R. CHIQUINQUIR�;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Boyacá;Chiquinquirá;R. CHIQUINQUIR�;Colombia;sin cambio
VD. LA BALSA;VD. LA BALSA;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Chiquinquirá;VD. LA BALSA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Boyacá;Chiquinquirá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. CHITARAQUE;CG. CHITARAQUE;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Chitaraque;CG. CHITARAQUE;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Chitaraque;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG COMBITA;CG COMBITA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Cómbita;CG COMBITA;Colombia;sin cambio
EST. DERIVACION ARCABUCO;EST. DERIVACION ARCABUCO;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Cómbita;EST. DERIVACION ARCABUCO;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Cómbita;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
REPET. ALTO BLANCO;REPET. ALTO BLANCO;TGI;Distrito 5;Repetidora;Operaci�n;Propio;Boyacá;Cucaita;REPET. ALTO BLANCO;Colombia;sin cambio
CG. CUCAITA;CG. CUCAITA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Cucaita;CG. CUCAITA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Cucaita;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
EST. SECCIONAMIENTO DUITAMA;EST. SECCIONAMIENTO DUITAMA;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Duitama;EST. SECCIONAMIENTO DUITAMA;Colombia;sin cambio
CG. DUITAMA;CG. DUITAMA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Duitama;CG. DUITAMA;Colombia;sin cambio
CUPON CORRISION DUITAMA INDUSTRIAL;CUPON CORRISION DUITAMA INDUSTRIAL;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Duitama;CUPON CORRISION DUITAMA INDUSTRIAL;Colombia;sin cambio
MASTER DE COMUNICACI�N DUITAMA;MASTER DE COMUNICACI�N DUITAMA;TGI;Distrito 5;Master Comunicaci�n;Operaci�n;Propio;Boyacá;Duitama;MASTER DE COMUNICACI�N DUITAMA;Colombia;sin cambio
R. DUITAMA;R. DUITAMA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Duitama;R. DUITAMA;Colombia;sin cambio
EST. DERIVACION BELEN;EST. DERIVACION BELEN;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Tibasosa;EST. DERIVACION BELEN;Colombia;sin cambio
CG. BAVARIA;CG. BAVARIA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Santa Rosa de Viterbo;CG. BAVARIA;Colombia;sin cambio
CG. DUITAMA INDUSTRIAL;CG. DUITAMA INDUSTRIAL;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Duitama;CG. DUITAMA INDUSTRIAL;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Duitama;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. FLORESTA;CG. FLORESTA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Floresta;CG. FLORESTA;Colombia;sin cambio
EST. DERIVACION FLORESTA;EST. DERIVACION FLORESTA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Santa Rosa de Viterbo;EST. DERIVACION FLORESTA;Colombia;sin cambio
EST. ENTREGA TOBASIA;EST. ENTREGA TOBASIA;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Floresta;EST. ENTREGA TOBASIA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Floresta;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Garagoa;Norte 230 kV;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Bogotá;Norte 230 kV;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Guateque;Norte 230 kV;Colombia;sin cambio
CG. JENESANO;CG. JENESANO;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Ramiriquí;CG. JENESANO;Colombia;sin cambio
CG. JENESANO;CG. JENESANO;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Jenesano;CG. JENESANO;Colombia;sin cambio
V.L JENESANO;V.L JENESANO;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Ramiriquí;V.L JENESANO;Colombia;sin cambio
V. LOOP JENESANO;V. LOOP JENESANO;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Ramiriquí;V. LOOP JENESANO;Colombia;sin cambio
V.L JENESANO;V.L JENESANO;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Jenesano;V.L JENESANO;Colombia;sin cambio
V. LOOP JENESANO;V. LOOP JENESANO;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Jenesano;V. LOOP JENESANO;Colombia;sin cambio
VD. JENESANO;VD. JENESANO;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Ramiriquí;VD. JENESANO;Colombia;sin cambio
VD. JENESANO;VD. JENESANO;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Jenesano;VD. JENESANO;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Jenesano;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Macanal;Norte 230 kV;Colombia;sin cambio
VL. MORRO;VL. MORRO;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Miraflores;VL. MORRO;Colombia;sin cambio
V. LOOP MORRO;V. LOOP MORRO;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Miraflores;V. LOOP MORRO;Colombia;sin cambio
R. MOGACIA;R. MOGACIA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Miraflores;R. MOGACIA;Colombia;sin cambio
EST. DERIVACION VALLE DE TENZA;EST. DERIVACION VALLE DE TENZA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Miraflores;EST. DERIVACION VALLE DE TENZA;Colombia;sin cambio
CG. MIRAFLORES;CG. MIRAFLORES;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Miraflores;CG. MIRAFLORES;Colombia;sin cambio
V.D. MIRAFLORES;V.D. MIRAFLORES;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Miraflores;V.D. MIRAFLORES;Colombia;sin cambio
ECG MIRAFLORES;ECG MIRAFLORES;TGI;Distrito 5;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Boyacá;Miraflores;ECG MIRAFLORES;Colombia;sin cambio
TR. MIRAFLORES;TR. MIRAFLORES;TGI;Distrito 5;Trampa Recibo;Operaci�n;Propio;Boyacá;Miraflores;TR. MIRAFLORES;Colombia;sin cambio
V.D OCENSA;V.D OCENSA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Miraflores;V.D OCENSA;Colombia;sin cambio
R. MIRAFLORES;R. MIRAFLORES;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Miraflores;R. MIRAFLORES;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Miraflores;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. MONIQUIRA;CG. MONIQUIRA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Moniquirá;CG. MONIQUIRA;Colombia;sin cambio
EST. DERIVACION MONIQUIRA;EST. DERIVACION MONIQUIRA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Moniquirá;EST. DERIVACION MONIQUIRA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Moniquirá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. MOTAVITA;CG. MOTAVITA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Motavita;CG. MOTAVITA;Colombia;sin cambio
CUPON CORROSION MOTAVITA;CUPON CORROSION MOTAVITA;TGI;Distrito 5;Cupon Corrosi�n;Operaci�n;Propio;Boyacá;Motavita;CUPON CORROSION MOTAVITA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Motavita;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. NOBSA;CG. NOBSA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Nobsa;CG. NOBSA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Nobsa;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. OICATA;CG. OICATA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Oicatá;CG. OICATA;Colombia;sin cambio
EST. SECCIONAMIENTO OICATA;EST. SECCIONAMIENTO OICATA;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Oicatá;EST. SECCIONAMIENTO OICATA;Colombia;sin cambio
EST. DERIVACION COMBITA;EST. DERIVACION COMBITA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Oicatá;EST. DERIVACION COMBITA;Colombia;sin cambio
R. OICATA;R. OICATA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Oicatá;R. OICATA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Oicatá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
VAL EL CAMILO 16;VAL EL CAMILO 16;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Otanche;VAL EL CAMILO 16;Colombia;sin cambio
VAL EL CAMILO 12;VAL EL CAMILO 12;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Otanche;VAL EL CAMILO 12;Colombia;sin cambio
VAL VC 03 LA GRILLA 12;VAL VC 03 LA GRILLA 12;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Otanche;VAL VC 03 LA GRILLA 12;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Boyacá;Otanche;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VL. LA URURIA;VL. LA URURIA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Páez;VL. LA URURIA;Colombia;sin cambio
R. CUNDINAMARCA;R. CUNDINAMARCA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Páez;R. CUNDINAMARCA;Colombia;sin cambio
